Time,Temperature,Setpoint,Control_Signal
0,20,-34,0
0.1,20,-34,0
0.2,20,-34,0
0.3,20,-34,0
0.4,20,-34,0
0.5,20,-34,0
0.6,20,-34,0
0.7,20,-34,0
0.8,20,-34,0
0.9,20,-34,0
1,20,-34,0
1.1,20,-34,0
1.2,20,-34,0
1.3,20,-34,0
1.4,20,-34,0
1.5,20,-34,0
1.6,20,-34,0
1.7,20,-34,0
1.8,20,-34,0
1.9,20,-34,0
2,20,-34,0
2.1,20,-34,0
2.2,20,-34,0
2.3,20,-34,0
2.4,20,-34,0
2.5,20,-34,0
2.6,20,-34,0
2.7,20,-34,0
2.8,20,-34,0
2.9,20,-34,0
3,20,-34,0
3.1,20,-34,0
3.2,20,-34,0
3.3,20,-34,0
3.4,20,-34,0
3.5,20,-34,0
3.6,20,-34,0
3.7,20,-34,0
3.8,20,-34,0
3.9,20,-34,0
4,20,-34,0
4.1,20,-34,0
4.2,20,-34,0
4.3,20,-34,0
4.4,20,-34,0
4.5,20,-34,0
4.6,20,-34,0
4.7,20,-34,0
4.8,20,-34,0
4.9,20,-34,0
5,20,-34,0
5.1,20,-34,0
5.2,20,-34,0
5.3,20,-34,0
5.4,20,-34,0
5.5,20,-34,0
5.6,20,-34,0
5.7,20,-34,0
5.8,20,-34,0
5.9,20,-34,0
6,20,-34,0
6.1,20,-34,0
6.2,20,-34,0
6.3,20,-34,0
6.4,20,-34,0
6.5,20,-34,0
6.6,20,-34,0
6.7,20,-34,0
6.8,20,-34,0
6.9,20,-34,0
7,20,-34,0
7.1,20,-34,0
7.2,20,-34,0
7.3,20,-34,0
7.4,20,-34,0
7.5,20,-34,0
7.6,20,-34,0
7.7,20,-34,0
7.8,20,-34,0
7.9,20,-34,0
8,20,-34,0
8.1,20,-34,0
8.2,20,-34,0
8.3,20,-34,0
8.4,20,-34,0
8.5,20,-34,0
8.6,20,-34,0
8.7,20,-34,0
8.8,20,-34,0
8.9,20,-34,0
9,20,-34,0
9.1,20,-34,0
9.2,20,-34,0
9.3,20,-34,0
9.4,20,-34,0
9.5,20,-34,0
9.6,20,-34,0
9.7,20,-34,0
9.8,20,-34,0
9.9,20,-34,0
10,20,-34,0
10.1,20,-34,0
10.2,20,-34,0
10.3,20,-34,0
10.4,20,-34,0
10.5,20,-34,0
10.6,20,-34,0
10.7,20,-34,0
10.8,20,-34,0
10.9,20,-34,0
11,20,-34,0
11.1,20,-34,0
11.2,20,-34,0
11.3,20,-34,0
11.4,20,-34,0
11.5,20,-34,0
11.6,20,-34,0
11.7,20,-34,0
11.8,20,-34,0
11.9,20,-34,0
12,20,-34,0
12.1,20,-34,0
12.2,20,-34,0
12.3,20,-34,0
12.4,20,-34,0
12.5,20,-34,0
12.6,20,-34,0
12.7,20,-34,0
12.8,20,-34,0
12.9,20,-34,0
