Time,Temperature,Setpoint,Control_Signal
0,20.5,120,100
0.1,20.995,120,100
0.2,21.4851,120,100
0.3,21.9702,120,100
0.4,22.4505,120,100
0.5,22.926,120,100
0.6,23.3967,120,100
0.7,23.8628,120,100
0.8,24.3241,120,100
0.9,24.7809,120,100
1,25.2331,120,100
1.1,25.6808,120,100
1.2,26.1239,120,100
1.3,26.5627,120,100
1.4,26.9971,120,100
1.5,27.4271,120,100
1.6,27.8528,120,100
1.7,28.2743,120,100
1.8,28.6916,120,100
1.9,29.1047,120,100
2,29.5136,120,100
2.1,29.9185,120,100
2.2,30.3193,120,100
2.3,30.7161,120,100
2.4,31.1089,120,100
2.5,31.4978,120,100
2.6,31.8829,120,100
2.7,32.264,120,100
2.8,32.6414,120,100
2.9,33.015,120,100
3,33.3848,120,100
3.1,33.751,120,100
3.2,34.1135,120,100
3.3,34.4723,120,100
3.4,34.8276,120,100
3.5,35.1793,120,100
3.6,35.5275,120,100
3.7,35.8723,120,100
3.8,36.2135,120,100
3.9,36.5514,120,100
4,36.8859,120,100
4.1,37.217,120,100
4.2,37.5449,120,100
4.3,37.8694,120,100
4.4,38.1907,120,100
4.5,38.5088,120,100
4.6,38.8237,120,100
4.7,39.1355,120,100
4.8,39.4441,120,100
4.9,39.7497,120,100
5,40.0522,120,100
5.1,40.3517,120,100
5.2,40.6482,120,100
5.3,40.9417,120,100
5.4,41.2323,120,100
5.5,41.5199,120,100
5.6,41.8047,120,100
5.7,42.0867,120,100
5.8,42.3658,120,100
5.9,42.6422,120,100
6,42.9157,120,100
6.1,43.1866,120,100
6.2,43.4547,120,100
6.3,43.7202,120,100
6.4,43.983,120,100
6.5,44.2431,120,100
6.6,44.5007,120,100
6.7,44.7557,120,100
6.8,45.0081,120,100
6.9,45.2581,120,100
7,45.5055,120,100
7.1,45.7504,120,100
7.2,45.9929,120,100
7.3,46.233,120,100
7.4,46.4707,120,100
7.5,46.706,120,100
7.6,46.9389,120,100
7.7,47.1695,120,100
7.8,47.3978,120,100
7.9,47.6238,120,100
8,47.8476,120,100
8.1,48.0691,120,100
8.2,48.2884,120,100
8.3,48.5055,120,100
8.4,48.7205,120,100
8.5,48.9333,120,100
8.6,49.144,120,100
8.7,49.3525,120,100
8.8,49.559,120,100
8.9,49.7634,120,100
9,49.9658,120,100
9.1,50.1661,120,100
9.2,50.3644,120,100
9.3,50.5608,120,100
9.4,50.7552,120,100
9.5,50.9476,120,100
9.6,51.1382,120,100
9.7,51.3268,120,100
9.8,51.5135,120,100
9.9,51.6984,120,100
10,51.8814,120,100
10.1,52.0626,120,100
10.2,52.242,120,100
10.3,52.4195,120,100
10.4,52.5953,120,100
10.5,52.7694,120,100
10.6,52.9417,120,100
10.7,53.1123,120,100
10.8,53.2812,120,100
10.9,53.4483,120,100
11,53.6139,120,100
11.1,53.7777,120,100
11.2,53.9399,120,100
11.3,54.1005,120,100
11.4,54.2595,120,100
11.5,54.4169,120,100
11.6,54.5728,120,100
11.7,54.727,120,100
11.8,54.8798,120,100
11.9,55.031,120,100
12,55.1807,120,100
12.1,55.3289,120,100
12.2,55.4756,120,100
12.3,55.6208,120,100
12.4,55.7646,120,100
12.5,55.907,120,100
12.6,56.0479,120,100
12.7,56.1874,120,100
12.8,56.3255,120,100
12.9,56.4623,120,100
13,56.5977,120,100
13.1,56.7317,120,100
13.2,56.8644,120,100
13.3,56.9957,120,100
13.4,57.1258,120,100
13.5,57.2545,120,100
13.6,57.382,120,100
13.7,57.5081,120,100
13.8,57.6331,120,100
13.9,57.7567,120,100
14,57.8792,120,100
14.1,58.0004,120,100
14.2,58.1204,120,100
14.3,58.2392,120,100
14.4,58.3568,120,100
14.5,58.4732,120,100
14.6,58.5885,120,100
14.7,58.7026,120,100
14.8,58.8156,120,100
14.9,58.9274,120,100
15,59.0381,120,100
15.1,59.1478,120,100
15.2,59.2563,120,100
15.3,59.3637,120,100
15.4,59.4701,120,100
15.5,59.5754,120,100
15.6,59.6796,120,100
15.7,59.7828,120,100
15.8,59.885,120,100
15.9,59.9861,120,100
16,60.0863,120,100
16.1,60.1854,120,100
16.2,60.2836,120,100
16.3,60.3807,120,100
16.4,60.4769,120,100
16.5,60.5722,120,100
16.6,60.6664,120,100
16.7,60.7598,120,100
16.8,60.8522,120,100
16.9,60.9437,120,100
17,61.0342,120,100
17.1,61.1239,120,100
17.2,61.2126,120,100
17.3,61.3005,120,100
17.4,61.3875,120,100
