Time,Temperature,Setpoint,Control_Signal
0,20.5,75,100
0.1,20.995,75,100
0.2,21.4851,75,100
0.3,21.9702,75,100
0.4,22.4505,75,100
0.5,22.926,75,100
0.6,23.3967,75,100
0.7,23.8628,75,100
0.8,24.3241,75,100
0.9,24.7809,75,100
1,25.2331,75,100
1.1,25.6808,75,100
1.2,26.1239,75,100
1.3,26.5627,75,100
1.4,26.9971,75,100
1.5,27.4271,75,100
1.6,27.8528,75,100
1.7,28.2743,75,100
1.8,28.6916,75,100
1.9,29.1047,75,100
2,29.5136,75,100
2.1,29.9185,75,100
2.2,30.3193,75,100
2.3,30.7161,75,100
2.4,31.1089,75,100
2.5,31.4978,75,100
2.6,31.8829,75,100
2.7,32.264,75,100
2.8,32.6414,75,100
2.9,33.015,75,100
3,33.3848,75,100
3.1,33.751,75,100
3.2,34.1135,75,100
3.3,34.4723,75,100
3.4,34.8276,75,100
3.5,35.1793,75,100
3.6,35.5275,75,100
3.7,35.8723,75,100
3.8,36.2135,75,100
3.9,36.5514,75,100
4,36.8859,75,100
4.1,37.217,75,100
4.2,37.5449,75,100
4.3,37.8694,75,100
4.4,38.1907,75,100
4.5,38.5088,75,100
4.6,38.8237,75,100
4.7,39.1355,75,100
4.8,39.4441,75,100
4.9,39.7497,75,100
5,40.0522,75,100
5.1,40.3517,75,100
5.2,40.6482,75,100
5.3,40.9417,75,100
5.4,41.2323,75,100
5.5,41.5199,75,100
5.6,41.8047,75,100
5.7,42.0867,75,100
5.8,42.3658,75,100
5.9,42.6422,75,100
6,42.9157,75,100
6.1,43.1866,75,100
6.2,43.4547,75,100
6.3,43.7202,75,100
6.4,43.983,75,100
6.5,44.2431,75,100
6.6,44.5007,75,100
6.7,44.7557,75,100
6.8,45.0081,75,100
6.9,45.2581,75,100
7,45.5055,75,100
7.1,45.7504,75,100
7.2,45.9929,75,100
7.3,46.233,75,100
7.4,46.4707,75,100
7.5,46.706,75,100
7.6,46.9389,75,100
7.7,47.1695,75,100
7.8,47.3978,75,100
7.9,47.6238,75,100
8,47.8476,75,100
8.1,48.0691,75,100
8.2,48.2884,75,100
8.3,48.5055,75,100
8.4,48.7205,75,100
8.5,48.9333,75,100
8.6,49.144,75,100
8.7,49.3525,75,100
8.8,49.559,75,100
8.9,49.7634,75,100
9,49.9658,75,100
9.1,50.1661,75,100
9.2,50.3644,75,100
9.3,50.5608,75,100
9.4,50.7552,75,100
9.5,50.9476,75,100
9.6,51.1382,75,100
9.7,51.3268,75,100
9.8,51.5135,75,100
9.9,51.6984,75,100
10,51.8814,75,100
10.1,52.0626,75,100
10.2,52.242,75,100
10.3,52.4195,75,100
10.4,52.5953,75,100
10.5,52.7694,75,100
10.6,52.9417,75,100
10.7,53.1123,75,100
10.8,53.2812,75,100
10.9,53.4483,75,100
11,53.6139,75,100
11.1,53.7777,75,100
11.2,53.9399,75,100
11.3,54.1005,75,100
11.4,54.2595,75,100
11.5,54.4169,75,100
11.6,54.5728,75,100
11.7,54.727,75,100
11.8,54.8798,75,100
11.9,55.031,75,100
12,55.1807,75,100
12.1,55.3289,75,100
12.2,55.4756,75,100
12.3,55.6208,75,100
12.4,55.7646,75,100
12.5,55.907,75,100
12.6,56.0479,75,100
12.7,56.1874,75,100
12.8,56.3255,75,100
12.9,56.4623,75,100
13,56.5977,75,100
13.1,56.7317,75,100
13.2,56.8644,75,100
13.3,56.9957,75,100
13.4,57.1258,75,100
13.5,57.2545,75,100
13.6,57.382,75,100
13.7,57.5081,75,100
13.8,57.6331,75,100
13.9,57.7567,75,100
14,57.8792,75,100
14.1,58.0004,75,100
14.2,58.1204,75,100
14.3,58.2392,75,100
14.4,58.3568,75,100
14.5,58.4732,75,100
14.6,58.5885,75,100
14.7,58.7026,75,100
14.8,58.8156,75,100
14.9,58.9274,75,100
15,59.0381,75,100
15.1,59.1478,75,100
15.2,59.2563,75,100
15.3,59.3637,75,100
15.4,59.4701,75,100
